elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1825.0,1667.9,157.0999999999999,0.5498,0.2276,0.3500000000000001,-0.14000000000000012,-0.18469999999999998,1.0,1.4796000000000002,0.9588,0.5208000000000003,0,1.3974000000000002,1.0152,0.4900000000000002,11.9,5,3,1,0.4,0.0,0.12,0.08,0.02,7313,-476.6,6.0,-417.6449,-0.1847,0.1847,2,2006,Sweden,Paraguay,1,0
1825.0,1828.4,-3.400000000000091,0.357,0.2789,-0.25,0.039999999999999925,-0.12140000000000006,-6.0,1.233,1.5228,-0.28979999999999984,1,2.2194000000000003,0.846,-0.2899999999999999,-9.8,-5,-5,0,-0.3,0.0,0.0,0.08,0.02,0,0.0,1.0,0.0209,-0.1214,0.1214,1,2006,Sweden,England,2,2
1667.9,1498.6,169.30000000000018,0.5637,0.2236,0.020000000000000018,-0.020000000000000018,0.029999999999999916,7.0,1.122,1.08,0.04200000000000004,0,1.02,1.1880000000000002,0.040000000000000036,0.0,0,0,0,0.0,0.0,-0.12,0.08,0.02,-7308,476.6,-4.0,417.4008,0.03,0.03,2,2006,Paraguay,Trinidad and Tobago,2,0
1920.1,1545.0,375.0999999999999,0.7576,0.155,0.8500000000000001,-0.32000000000000006,0.056499999999999995,16.0,2.035,0.78,1.2550000000000001,0,1.85,0.8580000000000001,1.1700000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-3.0,-0.0625,0.0565,0.0565,2,2006,Argentina,Côte d'Ivoire,2,1
1474.0,1996.4,-522.4000000000001,0.0421,0.1059,-0.6000000000000001,0.20000000000000007,-0.10259999999999991,-9.0,0.9,1.7600000000000002,-0.8600000000000002,0,1.6,0.9900000000000001,-0.8000000000000002,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.08,0.02,7318,0.0,-2.0,-418.0417,-0.1026,0.1026,0,2006,Serbia and Montenegro,Netherlands,0,1
1920.1,1474.0,446.0999999999999,0.8068,0.1313,0.8500000000000001,-0.32000000000000006,0.056499999999999995,16.0,2.035,0.78,1.2550000000000001,0,1.85,0.8580000000000001,1.1700000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-3.0,-0.0625,0.0565,0.0565,2,2006,Argentina,Serbia and Montenegro,6,0
1996.4,1545.0,451.4000000000001,0.8102,0.1295,0.6000000000000001,-0.20000000000000007,0.10259999999999991,9.0,1.7600000000000002,0.9,0.8600000000000002,0,1.6,0.9900000000000001,0.8000000000000002,20.3,9,7,1,1.2,0.0,0.0,0.08,0.02,-7313,0.0,2.0,417.756,0.1026,0.1026,2,2006,Netherlands,Côte d'Ivoire,2,1
1996.4,1920.1,76.30000000000018,0.4533,0.2546,-0.25,0.12,0.04609999999999992,-7.0,1.2480000000000002,1.665,-0.4169999999999998,0,2.9600000000000004,0.7020000000000001,-0.37,-5.2,-3,-2,0,-1.0,0.0,0.12,0.08,0.02,-7308,0.0,5.0,417.5327,0.0461,0.0461,1,2006,Netherlands,Argentina,0,0
1545.0,1474.0,71.0,0.4468,0.2563,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2006,Côte d'Ivoire,Serbia and Montenegro,3,2
1781.5,1636.3,145.20000000000005,0.536,0.2316,0.43000000000000005,0.020000000000000018,0.11959999999999998,11.0,1.4310000000000003,0.9936000000000001,0.4374000000000001,0,1.2420000000000002,1.1448,0.41000000000000003,3.6,4,1,0,0.5,0.05,-0.135,0.03,0.06,5,77.10000000000002,-9.5,-0.4747,0.1196,0.1196,2,2006,Mexico,Iran,3,1
1517.8,1828.4,-310.60000000000014,0.118,0.1765,-0.74,0.2600000000000001,0.09480000000000005,-6.0,0.84,1.9140000000000001,-1.0740000000000003,0,1.74,0.924,-1.0,-20.5,-10,-7,-1,-1.0,0.0,0.0,0.03,0.06,0,0.0,-2.0,-0.0417,0.0948,0.0948,0,2006,Angola,Portugal,0,1
1781.5,1517.8,263.70000000000005,0.6627,0.1921,0.3500000000000001,-0.020000000000000018,-0.14860000000000007,15.0,1.4850000000000003,1.08,0.40500000000000025,0,1.35,1.1880000000000002,0.3700000000000001,3.3,4,1,0,0.2,0.0,-0.135,0.03,0.06,-7310,717.9,-6.0,417.5016,-0.1486,0.1486,1,2006,Mexico,Angola,0,0
1828.4,1636.3,192.10000000000014,0.5891,0.216,0.82,-0.22000000000000008,0.1734,2.0,1.8444,0.7728,1.0716,0,1.6008,0.8904,1.04,20.8,10,7,1,1.3,0.05,0.0,0.03,0.06,-1,-640.8,-1.5,-0.0489,0.1734,0.1734,2,2006,Portugal,Iran,2,0
1828.4,1781.5,46.90000000000009,0.4172,0.2644,0.3899999999999999,-0.2400000000000001,0.053800000000000014,-9.0,1.8792000000000002,1.1340000000000001,0.7452000000000001,0,2.349,0.9072,0.63,17.2,6,6,1,0.8,0.0,0.135,0.03,0.06,-6,-717.9,8.0,0.4258,0.0538,0.0538,2,2006,Portugal,Mexico,2,1
1636.3,1517.8,118.5,0.5045,0.2405,-0.07999999999999996,-0.040000000000000036,-0.26820000000000005,4.0,1.0120000000000002,1.06,-0.04799999999999982,0,0.92,1.1660000000000001,-0.039999999999999925,-0.3,0,0,0,-0.3,-0.05,0.0,0.03,0.06,-7310,640.8,3.5,417.6905,-0.2682,0.2682,1,2006,Iran,Angola,1,1
1628.2,1664.1,-35.899999999999864,0.3283,0.268,0.030000000000000027,0.0,0.31390000000000007,-2.0,1.1,1.067,0.03300000000000014,0,0.97,1.2100000000000002,0.030000000000000027,11.3,7,5,0,1.0,0.0,0.09,0.03,0.06,7321,0.0,2.0,-418.1297,0.3139,0.3139,2,2006,Italy,Ghana,2,0
1744.9,1502.5,242.4000000000001,0.6418,0.1992,0.3700000000000001,-0.040000000000000036,-0.15760000000000002,9.0,1.5070000000000003,1.06,0.4470000000000003,0,1.37,1.1660000000000001,0.41000000000000014,6.3,4,3,0,0.2,-0.05,-0.135,0.03,0.06,-7316,717.9,-5.0,417.8653,-0.1576,0.1576,0,2006,USA,Czech Republic,0,3
1628.2,1744.9,-116.70000000000005,0.2566,0.2411,-0.3700000000000001,0.040000000000000036,0.15760000000000002,-9.0,1.06,1.5070000000000003,-0.4470000000000003,0,1.37,1.1660000000000001,-0.41000000000000014,5.0,3,2,0,0.8,0.05,0.135,0.03,0.06,7311,-717.9,7.0,-417.5379,0.1576,0.1576,1,2006,Italy,USA,1,1
1502.5,1664.1,-161.5999999999999,0.2189,0.2261,0.030000000000000027,0.0,0.31390000000000007,-2.0,1.1,1.067,0.03300000000000014,0,0.97,1.2100000000000002,0.030000000000000027,0.0,0,0,0,0.0,0.0,0.1,0.0,0.1,7316,-846.5,0.0,-417.9844,0.3139,0.3139,0,2006,Czech Republic,Ghana,0,2
1502.5,1628.2,-125.70000000000005,0.2488,0.2381,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-11.3,-7,-5,0,-1.0,0.0,0.0,0.0,0.1,0,0.0,-2.0,-0.0416,0.0,0.0,0,2006,Czech Republic,Italy,0,2
1664.1,1744.9,-80.80000000000018,0.2881,0.2531,-0.40000000000000013,0.040000000000000036,-0.15630000000000002,-7.0,1.0282,1.5070000000000003,-0.47880000000000034,0,1.3289,1.1660000000000001,-0.44000000000000017,-6.3,-4,-3,0,-0.2,0.05,0.05,0.0,0.1,1,846.5,5.0,0.1458,-0.1563,0.1563,2,2006,Ghana,USA,2,1
1906.5,1796.6,109.90000000000009,0.4941,0.2434,0.48,-0.1399999999999999,0.04899999999999993,16.0,1.6732,1.04,0.6332,0,2.314,0.752,0.6199999999999999,13.8,4,5,1,-0.3,0.12,-0.12,0.0,0.1,3,662.4000000000001,-5.0,-0.1983,0.049,0.049,2,2006,Brazil,Croatia,1,0
1624.7,1717.6,-92.89999999999986,0.2774,0.249,-0.27,0.10000000000000009,-0.1058,-2.0,0.9603999999999999,1.35,-0.38960000000000017,1,1.225,1.0584,-0.3700000000000001,-4.9,-3,-2,0,-0.7,0.0,0.0,0.0,0.1,-5,-1481.8,1.0,0.1129,-0.1058,0.1058,2,2006,Australia,Japan,3,1
1906.5,1624.7,281.79999999999995,0.6797,0.1861,0.8,-0.28,0.2309,16.0,1.9224,0.784,1.1384,0,1.7444,0.8640000000000001,1.08,21.7,10,8,1,0.7,0.0,-0.12,0.0,0.1,-1,0.0,-13.0,-0.1512,0.2309,0.2309,2,2006,Brazil,Australia,2,0
1717.6,1796.6,-79.0,0.2897,0.2537,-0.050000000000000044,0.040000000000000036,-0.07610000000000006,2.0,1.1749999999999998,1.274,-0.0990000000000002,0,1.625,0.9211999999999999,-0.09000000000000008,-3.0,-3,-1,0,-0.3,0.12,0.0,0.0,0.1,3,635.3,7.0,0.0069,-0.0761,0.0761,1,2006,Japan,Croatia,0,0
1717.6,1906.5,-188.9000000000001,0.1974,0.217,-0.53,0.17999999999999994,-0.1251,-14.0,1.0,1.7444,-0.7444,0,2.225,0.784,-0.71,-16.8,-7,-6,-1,0.0,0.0,0.12,0.0,0.1,6,1481.8,12.0,0.0383,-0.1251,0.1251,0,2006,Japan,Brazil,1,4
1796.6,1624.7,171.89999999999986,0.5666,0.2227,0.32000000000000006,-0.14000000000000012,0.18190000000000006,0.0,1.4040000000000001,0.9211999999999999,0.48280000000000023,0,1.274,1.0152,0.4600000000000002,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.1,2,846.5,-8.0,-0.1197,0.1819,0.1819,1,2006,Croatia,Australia,2,2
1943.0,1765.6,177.4000000000001,0.5728,0.2209,0.5,-0.1399999999999999,0.325,4.0,1.692,1.04,0.6519999999999999,1,2.3400000000000003,0.752,0.6399999999999999,17.3,7,6,1,0.5,0.0,0.0,0.0,0.02,2,113.0,0.0,-0.1011,0.325,0.325,1,2006,France,Switzerland,0,0
1683.8,1481.8,202.0,0.5998,0.2127,0.19999999999999996,-0.06000000000000005,-0.2548,9.0,1.32,1.04,0.28,0,1.2,1.1440000000000001,0.26,4.4,3,2,0,0.2,0.0,0.0,0.0,0.02,-7321,1974.3,9.0,418.506,-0.2548,0.2548,2,2006,South Korea,Togo,2,1
1943.0,1683.8,259.20000000000005,0.6583,0.1936,0.6000000000000001,-0.24,0.4256,5.0,1.872,0.96,0.9120000000000001,0,2.16,0.8320000000000001,0.8400000000000001,20.1,9,7,1,1.0,0.0,0.0,0.0,0.02,3,102.79999999999995,-7.0,-0.2219,0.4256,0.4256,1,2006,France,South Korea,1,1
1481.8,1765.6,-283.79999999999995,0.133,0.1854,-0.30000000000000004,0.16000000000000014,0.15420000000000006,-10.0,0.94,1.4300000000000002,-0.4900000000000002,0,1.3,1.034,-0.4600000000000002,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,7314,-1964.1,-2.0,-418.0423,0.1542,0.1542,0,2006,Togo,Switzerland,0,2
1481.8,1943.0,-461.20000000000005,0.0574,0.1263,-0.8,0.30000000000000004,-0.17079999999999995,-14.0,0.8,1.9800000000000002,-1.1800000000000002,0,1.8,0.8800000000000001,-1.1,-24.5,-12,-9,-1,-1.2,0.0,0.0,0.0,0.02,7308,-2077.1,-2.0,-417.7126,-0.1708,0.1708,0,2006,Togo,France,0,2
1765.6,1683.8,81.79999999999995,0.46,0.2527,0.10000000000000009,-0.10000000000000009,0.10059999999999997,1.0,1.352,1.128,0.2240000000000002,0,1.56,0.9776,0.20000000000000018,2.8,2,1,0,0.5,0.0,0.0,0.0,0.02,1,-10.200000000000045,-7.0,-0.1208,0.1006,0.1006,2,2006,Switzerland,South Korea,2,0
1869.1,1544.0,325.0999999999999,0.7179,0.1716,0.78,-0.30000000000000004,-0.13100000000000006,14.0,1.9580000000000002,0.8,1.1580000000000001,0,1.78,0.8800000000000001,1.08,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.02,-7322,0.0,2.0,418.2703,-0.131,0.131,2,2006,Spain,Ukraine,4,0
1611.1,1556.5,54.59999999999991,0.4266,0.2618,-0.020000000000000018,-0.029999999999999805,0.15389999999999998,0.0,1.017,1.0120000000000002,0.004999999999999671,0,0.8280000000000001,1.2429999999999999,0.009999999999999787,1.6,1,1,0,-0.3,0.0,-0.02,0.0,0.02,0,1974.3,-2.0,0.1887,0.1539,0.1539,1,2006,Tunisia,Saudi Arabia,2,2
1869.1,1611.1,258.0,0.6572,0.194,0.88,-0.30000000000000004,-0.012400000000000022,10.0,1.9580000000000002,0.7200000000000001,1.238,0,1.602,0.8800000000000001,1.1800000000000002,25.7,13,9,1,2.0,-0.05,0.02,0.0,0.02,0,-1974.3,1.0,-0.2095,-0.0124,0.0124,2,2006,Spain,Tunisia,3,1
1556.5,1544.0,12.5,0.3751,0.2758,-0.07999999999999996,0.029999999999999805,-0.2725,4.0,1.0120000000000002,1.13,-0.11799999999999966,0,0.92,1.2429999999999999,-0.10999999999999976,-2.3,-2,-1,0,0.0,0.0,0.0,0.0,0.0,-7317,504.6,3.0,418.0643,-0.2725,0.2725,0,2006,Saudi Arabia,Ukraine,0,4
1556.5,1869.1,-312.5999999999999,0.117,0.1758,-0.86,0.32999999999999985,-0.14149999999999996,-10.0,0.7360000000000001,2.0113999999999996,-1.2753999999999994,0,1.6376000000000002,0.9039999999999999,-1.19,-27.3,-14,-10,-1,-1.7,0.05,0.0,0.0,0.0,0,0.0,1.0,0.0208,-0.1415,0.1415,0,2006,Saudi Arabia,Spain,0,1
1544.0,1611.1,-67.09999999999991,0.3004,0.2576,0.09999999999999998,0.0,0.11860000000000004,-4.0,1.1,0.9900000000000001,0.10999999999999999,0,0.9,1.2100000000000002,0.09999999999999998,0.7,1,0,0,0.3,0.0,0.0,0.0,0.0,7313,-2314.8,-1.0,-418.0052,0.1186,0.1186,2,2006,Ukraine,Tunisia,1,0
1904.6,1825.0,79.59999999999991,0.4573,0.2535,0.2699999999999998,-0.039999999999999925,0.022800000000000042,10.0,1.5415999999999999,1.233,0.30859999999999976,1,2.2468,0.846,0.3099999999999997,2.9,4,4,-1,0.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0228,0.0228,2,2006,Germany,Sweden,2,0
1920.1,1781.5,138.5999999999999,0.5283,0.2338,0.5,-0.30000000000000004,0.20510000000000006,1.0,1.9980000000000002,1.0530000000000002,0.9450000000000001,0,2.4975000000000005,0.8424,0.8,22.2,8,8,1,2.0,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,3.0,0.0227,0.2051,0.2051,1,2006,Argentina,Mexico,1,1
1828.4,1709.8,118.60000000000014,0.5046,0.2405,0.5,-0.14,0.14050000000000007,12.0,1.6848,1.0080000000000002,0.6767999999999998,0,1.8144000000000002,0.936,0.64,21.3,9,8,1,0.7,0.0,0.0,0.0,0.0,-2,-2314.8,6.0,-0.0307,0.1405,0.1405,2,2006,England,Ecuador,1,0
1828.4,1996.4,-168.0,0.2138,0.224,0.1399999999999999,-0.06000000000000005,-0.19739999999999996,-3.0,1.566,1.344,0.22199999999999998,1,2.7840000000000003,0.756,0.19999999999999996,0.2,1,0,0,-0.2,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,0.0,-0.0397,-0.1974,0.1974,2,2006,Portugal,Netherlands,1,0
1628.2,1624.7,3.5,0.3642,0.2788,0.020000000000000018,0.020000000000000018,0.22730000000000006,-4.0,1.08,1.078,0.0020000000000000018,0,0.98,1.1880000000000002,0.0,11.3,7,5,0,1.0,0.0,0.0,0.0,0.0,7308,-2314.8,-8.0,-417.7611,0.2273,0.2273,2,2006,Italy,Australia,1,0
1765.6,1544.0,221.5999999999999,0.6206,0.2061,0.30000000000000004,-0.16000000000000014,-0.15420000000000006,10.0,1.4300000000000002,0.94,0.4900000000000002,0,1.3,1.034,0.4600000000000002,7.2,5,3,0,0.7,0.0,0.0,0.0,0.0,-7313,0.0,2.0,417.756,-0.1542,0.1542,1,2006,Switzerland,Ukraine,0,0
1906.5,1664.1,242.4000000000001,0.6418,0.1992,0.81,-0.30000000000000004,0.3175,18.0,1.9580000000000002,0.776,1.1820000000000002,0,1.7266,0.8800000000000001,1.11,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-2,0.0,-3.0,0.0518,0.3175,0.3175,2,2006,Brazil,Ghana,3,0
1869.1,1943.0,-73.90000000000009,0.2943,0.2554,-0.020000000000000018,0.0,-0.3018,0.0,1.4240000000000002,1.4400000000000002,-0.016000000000000014,1,3.204,0.6400000000000001,-0.020000000000000018,0.5,0,0,0,0.5,-0.05,0.0,0.0,0.0,1,0.0,0.0,-0.0572,-0.3018,0.3018,0,2006,Spain,France,1,3
1904.6,1920.1,-15.5,0.3464,0.2748,-0.2100000000000002,0.12,-0.1884,2.0,1.2792,1.665,-0.38580000000000014,0,3.034,0.7020000000000001,-0.3300000000000002,-10.7,-3,-2,-1,-1.5,0.0,0.0,0.0,0.0,-3,-1553.1,5.0,0.0944,-0.1884,0.1884,1,2006,Germany,Argentina,1,1
1628.2,1544.0,84.20000000000005,0.4629,0.2519,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,11.3,7,5,0,1.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0417,0.0,0.0,2,2006,Italy,Ukraine,3,0
1828.4,1828.4,0.0,0.36,0.28,-0.11999999999999988,0.06000000000000005,0.061500000000000055,8.0,1.3608,1.566,-0.20520000000000005,1,2.8188,0.756,-0.17999999999999994,1.2,0,1,0,-0.3,0.0,0.0,0.0,0.0,0,-419.39999999999986,-1.0,-0.0697,0.0615,0.0615,1,2006,England,Portugal,0,0
1906.5,1943.0,-36.5,0.3278,0.2678,-0.020000000000000018,0.0,-0.16720000000000002,6.0,1.4240000000000002,1.4400000000000002,-0.016000000000000014,0,3.204,0.6400000000000001,-0.020000000000000018,-2.8,-2,-1,0,-0.5,0.0,-0.0,0.0,0.0,-3,-419.39999999999986,-5.0,0.0183,-0.1672,0.1672,0,2006,Brazil,France,0,1
1904.6,1628.2,276.39999999999986,0.6747,0.1879,0.6399999999999999,-0.20000000000000007,-0.13190000000000002,18.0,1.804,0.9,0.904,0,1.64,0.9900000000000001,0.84,3.5,2,2,0,-0.3,0.0,0.0,0.0,0.0,-7306,0.0,0.0,417.3143,-0.1319,0.1319,1,2006,Germany,Italy,0,0
1828.4,1943.0,-114.59999999999991,0.2584,0.2418,-0.06000000000000005,0.039999999999999925,-0.2656,-8.0,1.3920000000000001,1.512,-0.11999999999999988,1,3.132,0.672,-0.09999999999999998,-4.0,-2,-2,0,-0.2,0.0,0.0,0.0,0.0,3,1553.1,0.0,0.0098,-0.2656,0.2656,0,2006,Portugal,France,0,1
1904.6,1828.4,76.19999999999982,0.4532,0.2546,-0.10000000000000009,0.06000000000000005,-0.037099999999999966,12.0,1.3776,1.566,-0.18840000000000012,1,2.8535999999999997,0.756,-0.16000000000000014,-5.7,-1,0,-1,-0.3,0.0,0.0,0.0,0.0,-2,-1553.1,0.0,-0.0669,-0.0371,0.0371,2,2006,Germany,Portugal,3,1
1628.2,1943.0,-314.79999999999995,0.1158,0.1751,-0.8,0.30000000000000004,-0.17079999999999995,-14.0,0.8,1.9800000000000002,-1.1800000000000002,0,1.8,0.8800000000000001,-1.1,-13.2,-5,-4,-1,-0.2,0.0,0.0,0.0,0.0,7302,-195.6,0.0,-417.1085,-0.1708,0.1708,1,2006,Italy,France,1,1
1683.8,1781.5,-97.70000000000005,0.2732,0.2474,-0.43000000000000005,0.05999999999999983,0.14860000000000007,-14.0,0.9936000000000001,1.539,-0.5453999999999998,0,1.2420000000000002,1.2312,-0.4899999999999999,-5.5,-5,-2,0,-0.5,0.0,0.075,0.15,0.0,0,0.0,8.0,0.1667,0.1486,0.1486,1,2010,South Africa,Mexico,1,1
1812.1,1943.0,-130.9000000000001,0.2444,0.2364,-0.3800000000000001,0.09999999999999998,-0.24169999999999997,-2.0,1.136,1.62,-0.4840000000000002,0,2.556,0.7200000000000001,-0.4800000000000001,-16.9,-6,-6,-1,-0.5,-0.05,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.2417,0.2417,1,2010,Uruguay,France,0,0
1683.8,1812.1,-128.29999999999995,0.2466,0.2372,-0.4999999999999999,0.23999999999999988,0.07090000000000002,-11.0,0.8280000000000001,1.6187999999999998,-0.7907999999999997,0,1.3064,1.026,-0.7399999999999998,-9.8,-7,-4,0,-1.0,0.05,0.03,0.15,0.0,-5849,0.0,5.0,334.1613,0.0709,0.0709,0,2010,South Africa,Uruguay,0,3
1943.0,1781.5,161.5,0.5548,0.2262,0.44999999999999996,-0.28,0.3194,-1.0,1.9440000000000002,1.08,0.8640000000000001,0,2.43,0.8640000000000001,0.73,21.2,8,8,1,1.0,0.0,0.225,0.15,0.0,5848,0.0,8.0,-333.8333,0.3194,0.3194,0,2010,France,Mexico,0,2
1781.5,1812.1,-30.59999999999991,0.333,0.2698,-0.06999999999999984,0.18000000000000005,-0.07770000000000005,3.0,1.215,1.5336,-0.3186,0,1.917,0.9720000000000001,-0.2499999999999999,-4.3,-2,-2,0,-0.5,0.05,-0.045,0.15,0.0,-5843,0.0,-3.0,333.6518,-0.0777,0.0777,0,2010,Mexico,Uruguay,0,1
1943.0,1683.8,259.20000000000005,0.6583,0.1936,0.88,-0.33999999999999986,0.17079999999999995,13.0,2.052,0.7360000000000001,1.3159999999999998,0,1.6560000000000001,0.9119999999999999,1.2199999999999998,26.7,13,10,1,1.5,0.0,0.15,0.15,0.0,5843,0.0,0.0,-333.7143,0.1708,0.1708,0,2010,France,South Africa,1,2
1683.8,1539.7,144.0999999999999,0.5347,0.232,0.19999999999999996,-0.06000000000000005,-0.2548,9.0,1.32,1.04,0.28,0,1.2,1.1440000000000001,0.26,4.4,3,2,0,0.2,0.0,0.0,0.15,0.0,-5854,0.0,9.0,334.4679,-0.2548,0.2548,2,2010,South Korea,Greece,2,0
1920.1,1526.2,393.89999999999986,0.7714,0.1487,0.8500000000000001,-0.32000000000000006,0.056499999999999995,16.0,2.035,0.78,1.2550000000000001,0,1.85,0.8580000000000001,1.1700000000000002,25.5,12,9,1,2.2,0.0,-0.18,0.15,0.0,0,0.0,-3.0,-0.0625,0.0565,0.0565,2,2010,Argentina,Nigeria,1,0
1920.1,1683.8,236.29999999999995,0.6357,0.2012,0.6500000000000001,-0.26,0.3113,7.0,1.9240000000000002,0.9359999999999999,0.9880000000000002,0,2.22,0.8112,0.9100000000000001,21.1,9,7,1,2.0,0.0,-0.18,0.15,0.0,5849,0.0,-12.0,-334.2446,0.3113,0.3113,2,2010,Argentina,South Korea,4,1
1539.7,1526.2,13.5,0.3763,0.2755,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2010,Greece,Nigeria,2,1
1526.2,1683.8,-157.5999999999999,0.2222,0.2275,-0.19999999999999996,0.06000000000000005,0.2548,-9.0,1.04,1.32,-0.28,0,1.2,1.1440000000000001,-0.26,-4.4,-3,-2,0,-0.2,0.0,0.0,0.08,0.02,5844,-476.6,-9.0,-333.952,0.2548,0.2548,1,2010,Nigeria,South Korea,2,2
1539.7,1920.1,-380.39999999999986,0.0853,0.1532,-0.8500000000000001,0.32000000000000006,-0.056499999999999995,-16.0,0.78,2.035,-1.2550000000000001,0,1.85,0.8580000000000001,-1.1700000000000002,-25.5,-12,-9,-1,-2.2,0.0,0.12,0.08,0.02,0,0.0,3.0,0.0625,-0.0565,0.0565,0,2010,Greece,Argentina,0,2
1828.4,1744.9,83.5,0.4621,0.2522,0.25,-0.16000000000000003,0.12430000000000002,5.0,1.7172000000000003,1.233,0.4842000000000002,0,2.2194000000000003,0.9540000000000001,0.41000000000000003,15.4,6,5,1,0.5,0.05,0.15,0.08,0.02,5855,-476.6,6.0,-334.3306,0.1243,0.1243,1,2010,England,USA,1,1
1679.5,1513.9,165.5999999999999,0.5595,0.2248,0.020000000000000018,-0.020000000000000018,-0.29150000000000004,2.0,1.122,1.08,0.04200000000000004,0,1.02,1.1880000000000002,0.040000000000000036,1.9,1,1,0,0.0,0.0,-0.1,0.08,0.02,0,0.0,0.0,0.0,-0.2915,0.2915,0,2010,Algeria,Slovenia,0,1
1513.9,1744.9,-231.0,0.1667,0.203,-0.3700000000000001,0.040000000000000036,0.15760000000000002,-9.0,1.06,1.5070000000000003,-0.4470000000000003,0,1.37,1.1660000000000001,-0.41000000000000014,-6.3,-4,-3,0,-0.2,0.05,0.15,0.08,0.02,5849,-476.6,5.0,-334.0086,0.1576,0.1576,1,2010,Slovenia,USA,2,2
1828.4,1679.5,148.9000000000001,0.5403,0.2304,0.6000000000000001,-0.18000000000000005,0.25820000000000004,12.0,1.7496000000000003,0.918,0.8316000000000002,0,1.6524,0.9720000000000001,0.7800000000000001,19.8,9,7,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0208,0.2582,0.2582,1,2010,England,Algeria,0,0
1744.9,1679.5,65.40000000000009,0.4399,0.2582,0.3500000000000001,-0.020000000000000018,0.13390000000000002,7.0,1.4796000000000002,1.0812000000000002,0.3984000000000001,0,1.3974000000000002,1.1448,0.3700000000000001,4.4,3,2,0,0.2,-0.05,-0.05,0.08,0.02,-5844,476.6,-5.0,333.7229,0.1339,0.1339,2,2010,USA,Algeria,1,0
1513.9,1828.4,-314.5,0.116,0.1752,-0.6200000000000001,0.20000000000000007,0.033299999999999996,-14.0,0.9,1.7820000000000003,-0.8820000000000002,0,1.62,0.9900000000000001,-0.8200000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,0.0333,0.0333,0,2010,Slovenia,England,0,1
1513.0,1664.1,-151.0999999999999,0.2275,0.2296,0.030000000000000027,0.0,0.31390000000000007,-2.0,1.1,1.067,0.03300000000000014,0,0.97,1.2100000000000002,0.030000000000000027,0.0,0,0,0,0.0,0.0,0.09,0.03,0.06,0,0.0,0.0,0.0,0.3139,0.3139,0,2010,Serbia,Ghana,0,1
1904.6,1624.7,279.89999999999986,0.678,0.1867,0.6599999999999999,-0.18000000000000005,0.09540000000000004,14.0,1.7712,0.882,0.8892000000000001,0,1.6072,0.9720000000000001,0.84,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,0,0.0,-8.0,-0.0834,0.0954,0.0954,2,2010,Germany,Australia,4,0
1904.6,1513.0,391.5999999999999,0.7697,0.1495,0.6399999999999999,-0.20000000000000007,-0.13190000000000002,18.0,1.804,0.9,0.904,0,1.64,0.9900000000000001,0.84,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,-5850,717.9,2.0,334.2397,-0.1319,0.1319,0,2010,Germany,Serbia,0,1
1664.1,1624.7,39.399999999999864,0.408,0.2669,-0.010000000000000009,0.020000000000000018,-0.08659999999999998,-2.0,1.0476,1.078,-0.030399999999999983,0,0.9506,1.1880000000000002,-0.030000000000000027,0.0,0,0,0,0.0,0.0,-0.09,0.03,0.06,5849,-717.9,-10.0,-334.2659,-0.0866,0.0866,1,2010,Ghana,Australia,1,1
